# k1 k2 Average Gaussian
0.031423 -0.00834185 0.0115406 -0.000262126
0.0421677 -0.0058913 0.0181382 -0.000248423
0.0370994 -0.00282916 0.0171351 -0.00010496
0.0329311 -0.000177711 0.0163767 -5.85221e-06
0.0352027 -0.00482907 0.0151868 -0.000169996
0.0302946 -0.0195295 0.00538256 -0.00059164
0.0102299 -0.0389401 -0.0143551 -0.000398354
-0.0134367 -0.0512707 -0.0323537 0.000688909
-0.0327689 -0.0617074 -0.0472381 0.00202208
-0.0508639 -0.0628787 -0.0568713 0.00319826
-0.0473232 -0.0633841 -0.0553536 0.00299954
-0.0381958 -0.0595327 -0.0488643 0.0022739
-0.0109617 -0.0551292 -0.0330454 0.00060431
0.0191525 -0.0526413 -0.0167444 -0.00100821
0.0348455 -0.0535841 -0.00936932 -0.00186716
0.0397214 -0.0582668 -0.00927271 -0.00231444
0.0204942 -0.0574593 -0.0184826 -0.00117758
0.0048919 -0.0638046 -0.0294563 -0.000312126
0.00648357 -0.07499 -0.0342532 -0.000486203
0.00368408 -0.0764812 -0.0363985 -0.000281763
0.00883481 -0.0849048 -0.038035 -0.000750117
0.0110609 -0.0797236 -0.0343313 -0.000881818
0.0167065 -0.0621638 -0.0227286 -0.00103854
0.01131 -0.0281308 -0.00841039 -0.000318158
0.0293825 -0.0274687 0.000956866 -0.000807099
0.0337678 -0.0211789 0.00629445 -0.000715168
0.0273234 0.000121884 0.0137226 3.3303e-06
0.0275755 0.00378928 0.0156824 0.000104491
0.035003 -0.0141338 0.0104346 -0.000494727
0.0277293 -0.0250835 0.00132292 -0.000695547
0.0195453 -0.0309076 -0.00568117 -0.000604098
0.0230982 -0.0306883 -0.00379502 -0.000708845
0.0357291 -0.0218315 0.00694881 -0.00078002
0.0404677 0.00891701 0.0246924 0.000360851
0.0942488 -0.0132248 0.040512 -0.00124642
0.0983333 -0.00587664 0.0462283 -0.00057787
0.0864729 0.000637813 0.0435554 5.51536e-05
0.0608489 0.00572503 0.033287 0.000348362
0.0339773 -0.00389217 0.0150426 -0.000132245
0.0249481 -0.034971 -0.00501144 -0.000872461
0.0209294 -0.0568389 -0.0179547 -0.0011896
0.0167622 -0.0629531 -0.0230955 -0.00105523
0.012787 -0.059291 -0.023252 -0.000758152
0.00845466 -0.0474796 -0.0195125 -0.000401424
0.00717579 -0.0410754 -0.0169498 -0.000294748
-0.00320047 -0.029018 -0.0161092 9.28713e-05
-0.00268789 -0.0361333 -0.0194106 9.71222e-05
-0.00318219 -0.0424352 -0.0228087 0.000135037
0.0044789 -0.0343037 -0.0149124 -0.000153643
0.0140586 -0.018294 -0.00211772 -0.000257188
0.0294408 -0.00619926 0.0116208 -0.000182511
0.0402841 0.00295055 0.0216173 0.00011886
0.0382223 0.0107041 0.0244632 0.000409137
0.0383002 0.014817 0.0265586 0.000567494
0.0378797 0.0111822 0.0245309 0.000423577
0.0224465 -0.00221741 0.0101145 -4.97731e-05
-0.00771025 -0.0223549 -0.0150326 0.000172361
-0.0292839 -0.0425918 -0.0359379 0.00124726
-0.0454442 -0.0583162 -0.0518802 0.00265013
-0.0550908 -0.066719 -0.0609049 0.0036756
-0.05655 -0.0634726 -0.0600113 0.00358937
-0.0462609 -0.0639552 -0.0551081 0.00295863
-0.0177107 -0.0641109 -0.0409108 0.00113545
-0.00230627 -0.0494925 -0.0258994 0.000114143
0.00470554 -0.0442506 -0.0197725 -0.000208223
-0.0066077 -0.0323712 -0.0194894 0.000213899
0.0025966 -0.0569233 -0.0271633 -0.000147807
0.00452078 -0.0712207 -0.03335 -0.000321973
0.00556421 -0.0689818 -0.0317088 -0.00038383
0.00881627 -0.0652549 -0.0282193 -0.000575305
0.0075928 -0.0620157 -0.0272114 -0.000470872
0.0119938 -0.0587874 -0.0233968 -0.000705087
0.0220333 -0.0467812 -0.012374 -0.00103074
0.033674 -0.0299758 0.00184907 -0.00100941
0.0398699 -0.0158581 0.0120059 -0.000632259
0.0403245 -0.00122845 0.019548 -4.95366e-05
0.038725 0.0180517 0.0283884 0.000699054
0.0423308 0.0166797 0.0295052 0.000706063
0.0456687 -0.000329079 0.0226698 -1.50286e-05
0.0438838 -0.0208402 0.0115218 -0.000914546
0.0284783 -0.0264132 0.00103257 -0.000752204
0.0159954 -0.0201851 -0.00209485 -0.000322867
0.0123912 -0.00733923 0.00252601 -9.09422e-05
0.0252148 -0.00263892 0.0112879 -6.65397e-05
0.05093 -0.0181682 0.0163809 -0.000925305
0.0444647 -0.0208431 0.0118108 -0.000926781
0.0325508 -0.0303204 0.00111522 -0.000986951
0.0200144 -0.0429533 -0.0114695 -0.000859684
0.00971176 -0.0607959 -0.0255421 -0.000590435
0.00535257 -0.079722 -0.0371847 -0.000426717
0.00260556 -0.0830471 -0.0402208 -0.000216384
0.00275486 -0.0782545 -0.0377498 -0.00021558
0.011423 -0.0744919 -0.0315344 -0.000850922
0.0125457 -0.0588597 -0.023157 -0.000738434
0.0135967 -0.050404 -0.0184036 -0.000685328
0.00737524 -0.0340134 -0.0133191 -0.000250857
0.00695175 -0.0419324 -0.0174903 -0.000291504
-0.00491655 -0.0400208 -0.0224687 0.000196764
0.0124767 -0.040287 -0.0139052 -0.00050265
0.0236796 -0.0213879 0.00114588 -0.000506456
0.0378106 -0.00388693 0.0169618 -0.000146967
0.046009 0.00916527 0.0275871 0.000421685
0.0423992 0.0172156 0.0298074 0.000729928
0.0357399 0.0233827 0.0295613 0.000835697
0.0322068 0.0161066 0.0241567 0.000518743
0.0230501 -0.00864919 0.00720043 -0.000199364
0.002521 -0.0375018 -0.0174904 -9.4542e-05
-0.0173595 -0.0539873 -0.0356734 0.000937191
-0.0369417 -0.0613939 -0.0491678 0.00226799
-0.0502423 -0.0630021 -0.0566222 0.00316537
-0.0474685 -0.0651197 -0.0562941 0.00309114
-0.0385703 -0.0652068 -0.0518886 0.00251505
-0.0144386 -0.0622363 -0.0383375 0.000898606
0.0100239 -0.0585824 -0.0242792 -0.000587222
0.021999 -0.055482 -0.0167415 -0.00122055
0.0228346 -0.052373 -0.0147692 -0.00119592
0.0101576 -0.0495108 -0.0196766 -0.00050291
0.000911748 -0.0459221 -0.0225052 -4.18694e-05
0.00393014 -0.0401391 -0.0181045 -0.000157752
0.0106158 -0.0362244 -0.0128043 -0.000384552
0.0177704 -0.0424257 -0.0123277 -0.000753923
0.0247239 -0.0451982 -0.0102371 -0.00111747
0.0312661 -0.0354834 -0.00210864 -0.00110943
0.037859 -0.0186786 0.0095902 -0.000707155
0.0414976 -0.00333469 0.0190814 -0.000138381
0.041422 0.0136281 0.0275251 0.000564504
0.0422921 0.0306065 0.0364493 0.00129441
0.0497018 0.0238763 0.0367891 0.0011867
0.0517958 0.0077062 0.029751 0.000399149
0.0483499 -0.00986835 0.0192408 -0.000477134
0.0405076 -0.0231743 0.00866665 -0.000938737
0.0327586 -0.0243477 0.00420547 -0.000797596
0.0265267 -0.0155791 0.00547379 -0.000413261
0.0309203 -0.0176768 0.00662174 -0.000546573
0.0335685 -0.0295029 0.00203276 -0.000990368
0.0278582 -0.0490557 -0.0105988 -0.00136661
0.0226774 -0.0764512 -0.0268869 -0.00173372
0.00208892 -0.0819851 -0.0399481 -0.00017126
-0.00839708 -0.0900658 -0.0492314 0.00075629
-0.0101853 -0.0952654 -0.0527253 0.000970305
-0.00108157 -0.0935154 -0.0472985 0.000101143
0.00355455 -0.0799767 -0.0382111 -0.000284281
0.0100273 -0.0621932 -0.0260829 -0.000623632
0.0230697 -0.0526908 -0.0148105 -0.00121556
0.0247205 -0.0430568 -0.00916811 -0.00106439
0.0220767 -0.0302662 -0.00409477 -0.000668178
0.00604926 -0.0262842 -0.0101175 -0.000159
-0.00368349 -0.0315729 -0.0176282 0.000116299
0.0183713 -0.0383983 -0.0100135 -0.000705428
0.0384341 -0.0274134 0.00551033 -0.00105361
0.0504641 -0.00826471 0.0210997 -0.000417072
0.0528683 0.00674031 0.0298043 0.000356349
0.0422737 0.0151618 0.0287178 0.000640946
0.028155 0.0199031 0.024029 0.000560371
0.035618 -0.00388238 0.0158678 -0.000138282
0.0190005 -0.0173513 0.000824626 -0.000329684
0.0225156 -0.0567392 -0.0171118 -0.00127752
0.000947473 -0.0575514 -0.028302 -5.45284e-05
-0.0201425 -0.0572227 -0.0386826 0.00115261
-0.0399297 -0.0522585 -0.0460941 0.00208667
-0.0419639 -0.0515646 -0.0467643 0.00216385
-0.0334183 -0.0520441 -0.0427312 0.00173923
-0.0135504 -0.0458373 -0.0296938 0.000621112
0.00591867 -0.0369858 -0.0155336 -0.000218907
0.0160042 -0.0279481 -0.00597196 -0.000447287
0.0162662 -0.0188209 -0.00127736 -0.000306144
0.00519167 -0.0116553 -0.00323181 -6.05104e-05
0.00744586 -0.0146491 -0.00360162 -0.000109075
0.0205709 -0.0177003 0.0014353 -0.00036411
0.0346014 -0.0235189 0.00554123 -0.000813788
0.0357757 -0.0275492 0.00411323 -0.000985591
0.0387293 -0.0286914 0.00501898 -0.0011112
0.0355857 -0.013496 0.0110448 -0.000480267
0.0524954 -0.00945397 0.0215207 -0.00049629
0.0535665 0.00941408 0.0314903 0.000504279
0.0531042 0.0279344 0.0405193 0.00148343
0.056535 0.0387773 0.0476561 0.00219227
0.0620706 0.0281266 0.0450986 0.00174584
0.0610197 0.0104539 0.0357368 0.000637894
0.0555879 -0.00637498 0.0246064 -0.000354371
0.045351 -0.0162857 0.0145326 -0.000738575
0.0301499 -0.00783113 0.0111594 -0.000236108
0.022766 0.00243044 0.0125982 5.53313e-05
0.0409756 -0.0196923 0.0106417 -0.000806904
0.0338182 -0.0304897 0.00166424 -0.00103111
0.00250189 -0.0312367 -0.0143674 -7.81506e-05
0.0110278 -0.0781487 -0.0335605 -0.000861809
-0.00970018 -0.0842019 -0.046951 0.000816774
-0.022028 -0.0832285 -0.0526283 0.00183336
-0.0180001 -0.080887 -0.0494436 0.00145598
-0.00289531 -0.0692257 -0.0360605 0.00020043
0.0138895 -0.0530741 -0.0195923 -0.000737172
0.0282647 -0.0328846 -0.00230996 -0.000929473
0.0372668 -0.018573 0.00934688 -0.000692157
0.0384609 -0.0115872 0.0134369 -0.000445654
0.0380284 -0.0205025 0.00876299 -0.000779676
0.0362424 -0.0341666 0.00103792 -0.00123828
0.0171382 -0.0340727 -0.00846725 -0.000583944
0.0215293 -0.026096 -0.00228334 -0.000561828
0.0452679 -0.0204947 0.0123866 -0.000927751
0.0592593 -0.00846808 0.0253956 -0.000501812
0.0596113 0.000800559 0.0302059 4.77223e-05
0.0431298 0.00629343 0.0247116 0.000271434
0.0352128 -0.00456014 0.0153263 -0.000160575
0.0263189 -0.013793 0.00626294 -0.000363017
0.00308302 -0.00808491 -0.00250094 -2.49259e-05
0.0166642 -0.0366626 -0.00999924 -0.000610952
0.0170293 -0.0438986 -0.0134346 -0.000747565
0.000827236 -0.0452213 -0.0221971 -3.74087e-05
-0.0248713 -0.0373518 -0.0311115 0.000928988
-0.0278409 -0.0389225 -0.0333817 0.00108364
-0.0170124 -0.0430752 -0.0300438 0.000732813
-0.000663016 -0.0350781 -0.0178706 2.32574e-05
0.0126574 -0.0214751 -0.00440885 -0.000271819
0.0195079 -0.00721121 0.00614837 -0.000140676
0.0204321 0.00423597 0.012334 8.65495e-05
0.0256137 -0.000652302 0.0124807 -1.67079e-05
0.0379953 -0.011546 0.0132247 -0.000438695
0.0508102 -0.0178857 0.0164623 -0.000908777
0.0615745 -0.0280776 0.0167484 -0.00172886
0.0295405 -0.00391264 0.0128139 -0.000115581
0.062069 -0.0326261 0.0147215 -0.00202507
0.0558635 -0.0121931 0.0218352 -0.000681149
0.0768954 -0.00760041 0.0346475 -0.000584437
0.0756079 0.018764 0.047186 0.00141871
0.0700927 0.0419426 0.0560177 0.00293987
0.0715286 0.0471721 0.0593503 0.00337415
0.0711153 0.031954 0.0515346 0.00227242
0.065289 0.00959991 0.0374445 0.000626769
0.0579283 -0.00995669 0.0239858 -0.000576774
0.049081 -0.0208483 0.0141164 -0.00102325
0.0388425 -0.0108056 0.0140184 -0.000419718
0.0321176 0.00822083 0.0201692 0.000264034
0.0428775 0.000599555 0.0217385 2.57074e-05
0.0477498 -0.0162623 0.0157437 -0.000776522
0.0358006 -0.0313831 0.00220875 -0.00112354
0.00899622 -0.0418832 -0.0164435 -0.000376791
-0.0157192 -0.0449415 -0.0303304 0.000706446
-0.0285844 -0.0424621 -0.0355233 0.00121376
-0.0186217 -0.0410812 -0.0298514 0.000765001
0.000681393 -0.0254843 -0.0124015 -1.73648e-05
0.0187112 -0.00181018 0.0084505 -3.38707e-05
0.0385055 0.0173406 0.027923 0.000667708
0.0512352 0.022703 0.0369691 0.00116319
0.0518423 0.022181 0.0370117 0.00114992
0.0456899 -0.0106673 0.0175113 -0.000487389
0.0431987 -0.0237258 0.00973642 -0.00102492
0.0237132 -0.0207845 0.00146435 -0.000492868
0.0323997 -0.0181806 0.00710955 -0.000589048
0.0477848 -0.011376 0.0182044 -0.000543602
0.0527581 -0.00460783 0.0240751 -0.0002431
0.0507465 -0.00799301 0.0213768 -0.000405618
0.0314215 -0.0127396 0.00934091 -0.000400298
0.0175872 -0.0256325 -0.00402265 -0.000450805
0.0166821 -0.0383876 -0.0108527 -0.000640386
-0.00910361 -0.0107158 -0.00990968 9.7552e-05
0.00318733 -0.0134309 -0.00512178 -4.28087e-05
0.0125272 -0.0117403 0.000393467 -0.000147073
0.0157741 -0.0283146 -0.00627026 -0.000446636
-0.00882423 -0.0203623 -0.0145933 0.000179682
-0.00723343 -0.0276439 -0.0174386 0.00019996
0.00388087 -0.0336204 -0.0148698 -0.000130476
0.0179538 -0.0284451 -0.00524564 -0.000510697
0.0276371 -0.0184796 0.00457878 -0.000510721
0.0330004 -0.00792433 0.012538 -0.000261506
0.0354691 -0.00144539 0.0170119 -5.12669e-05
0.0382892 -0.00482514 0.016732 -0.000184751
0.0468999 -0.0126909 0.0171045 -0.000595204
0.0471854 -0.0145242 0.0163306 -0.000685331
0.0405881 -0.0176414 0.0114733 -0.000716033
0.056982 -0.0482784 0.00435182 -0.002751
0.0363076 -0.022529 0.0068893 -0.000817973
0.0283785 0.00146273 0.0149206 4.151e-05
0.0521918 0.0124542 0.032323 0.000650006
0.0522445 0.0434553 0.0478499 0.0022703
0.0598988 0.0545846 0.0572417 0.00326955
0.0627147 0.0525914 0.0576531 0.00329826
0.0581506 0.0328153 0.045483 0.00190823
0.0507574 0.00528382 0.0280206 0.000268193
0.0442956 -0.0181225 0.0130866 -0.000802746
0.0241306 -0.0162315 0.00394956 -0.000391675
0.0281253 -0.0104707 0.0088273 -0.000294492
0.0326718 0.0101221 0.0213969 0.000330707
0.0414628 0.0168366 0.0291497 0.000698092
0.042252 0.0152947 0.0287734 0.000646233
0.041286 -0.00195326 0.0196664 -8.06422e-05
0.0126017 -0.00842134 0.0020902 -0.000106124
-0.00873537 -0.0154172 -0.0120763 0.000134675
-0.00546844 -0.033286 -0.0193772 0.000182022
0.00323704 -0.0354608 -0.0161119 -0.000114788
0.0149054 -0.0139961 0.000454626 -0.000208617
0.0268045 0.0153165 0.0210605 0.000410551
0.0481062 0.0317317 0.0399189 0.00152649
0.0540706 0.0376531 0.0458618 0.00203592
0.0516036 0.0262409 0.0389223 0.00135413
0.0423829 -0.00654026 0.0179213 -0.000277195
0.0408318 -0.018627 0.0111024 -0.000760573
0.0264807 -0.0157 0.00539032 -0.000415747
0.0401354 -0.0173986 0.0113684 -0.0006983
0.0646959 -0.0292715 0.0177122 -0.00189375
0.053451 -0.0200252 0.0167129 -0.00107037
0.0301194 -0.0141086 0.00800541 -0.000424943
0.0156701 -0.0321716 -0.00825073 -0.000504132
0.0170153 -0.0590967 -0.0210407 -0.00100555
0.0291204 -0.076645 -0.0237623 -0.00223193
0.0257606 -0.0565576 -0.0153985 -0.00145696
0.0318429 -0.0380633 -0.00311024 -0.00121205
0.0351055 -0.0218459 0.00662982 -0.00076691
0.0183713 -0.0179952 0.000188014 -0.000330596
-0.00288992 -0.0102764 -0.00658317 2.96981e-05
0.00307567 -0.0215119 -0.0092181 -6.61635e-05
0.0139087 -0.0276136 -0.00685247 -0.000384069
0.0257845 -0.0241914 0.000796568 -0.000623763
0.0324627 -0.0171136 0.00767453 -0.000555553
0.0360799 -0.00929784 0.013391 -0.000335465
0.0369933 -0.00485711 0.0160681 -0.000179681
0.0379903 -0.00732141 0.0153345 -0.000278143
0.0441575 -0.0140734 0.0150421 -0.000621444
0.0459637 -0.0244257 0.010769 -0.0011227
0.0458702 -0.0422793 0.00179546 -0.00193936
0.0458511 -0.0609374 -0.00754315 -0.00279405
0.0489158 -0.0568074 -0.0039458 -0.00277878
0.0511511 -0.0413683 0.00489145 -0.00211603
0.0535104 -0.00148515 0.0260126 -7.94707e-05
0.0534707 0.0310558 0.0422633 0.00166058
0.0572376 0.0468147 0.0520261 0.00267956
0.057693 0.0425563 0.0501246 0.0024552
0.0419273 0.0286513 0.0352893 0.00120127
0.0335588 -0.000283902 0.0166374 -9.5274e-06
0.0291462 -0.0259307 0.00160777 -0.00075578
0.0275177 -0.0391724 -0.00582734 -0.00107793
0.0300624 -0.0237378 0.00316232 -0.000713615
0.0391831 -0.00184789 0.0186676 -7.24063e-05
0.0478582 0.00885902 0.0283586 0.000423977
0.0536779 0.0062845 0.0299812 0.000337339
0.0413548 0.00332849 0.0223417 0.000137649
0.0145077 -0.00305756 0.00572509 -4.43583e-05
-0.000224827 -0.0134532 -0.00683901 3.02465e-06
0.00252177 -0.0325538 -0.015016 -8.20932e-05
0.00885634 -0.0340992 -0.0126214 -0.000301994
0.0183192 -0.0115694 0.0033749 -0.000211942
0.0309851 0.0136186 0.0223019 0.000421973
0.0544314 0.0255552 0.0399933 0.001391
0.0538975 0.0285805 0.041239 0.00154042
0.0332152 0.0182286 0.0257219 0.000605467
-0.026155 -2.20778 -1.11697 0.0577446
-0.0206104 -0.962451 -0.491531 0.0198365
-0.128703 -2.00636 -1.06753 0.258224
-0.00789052 -0.93204 -0.469965 0.00735428
-0.0273195 -0.817345 -0.422332 0.0223294
-0.0182054 -0.83428 -0.426243 0.0151884
-0.02127 -0.535756 -0.278513 0.0113955
-0.00452216 -0.51576 -0.260141 0.00233235
-0.0264649 -0.267952 -0.147209 0.00709132
-0.00146718 -0.275107 -0.138287 0.000403632
-0.00347516 -0.157781 -0.0806282 0.000548315
-0.00601001 -0.172965 -0.0894877 0.00103952
-0.00512219 -0.259358 -0.13224 0.00132848
-0.00885577 -0.295454 -0.152155 0.00261647
-0.0182034 -0.49697 -0.257587 0.00904656
-0.0158605 -0.53771 -0.276785 0.00852837
-0.0307923 -0.9361 -0.483446 0.0288246
-0.0146816 -0.9077 -0.461191 0.0133265
-0.000465618 -1.23894 -0.619702 0.000576871
0.0135863 -1.20167 -0.59404 -0.0163263
-0.0373477 -2.01839 -1.02787 0.0753823
0.0140417 -1.83464 -0.910299 -0.0257615
-0.00569336 -0.971673 -0.488683 0.00553209
-0.0510116 -1.99431 -1.02266 0.101733
0.00614924 -0.831103 -0.412477 -0.00511065
0.00635771 -0.517771 -0.255706 -0.00329184
-0.00613547 -0.284386 -0.145261 0.00174484
-0.0224364 -0.185323 -0.10388 0.00415798
-0.0178445 -0.314641 -0.166243 0.0056146
-0.0109733 -0.558158 -0.284566 0.00612484
-0.001831 -0.902104 -0.451967 0.00165175
0.00264388 -1.19262 -0.594988 -0.00315315
-0.0198108 -2.12546 -1.07263 0.042107
0.0184956 -0.964198 -0.472851 -0.0178334
-0.057075 -1.89241 -0.974744 0.10801
0.0158356 -0.830019 -0.407092 -0.0131439
0.00129737 -0.523361 -0.261032 -0.000678993
-0.0211924 -0.288675 -0.154934 0.00611772
-0.0508715 -0.174622 -0.112746 0.00888325
-0.0352876 -0.309884 -0.172586 0.0109351
-0.0259644 -0.553756 -0.28986 0.0143779
-0.0262861 -0.897728 -0.462007 0.0235978
-0.034911 -1.18164 -0.608275 0.0412522
-0.146581 -2.06655 -1.10657 0.302917
0.0288552 -0.959769 -0.465457 -0.0276944
-0.172566 -1.79307 -0.98282 0.309424
0.0100635 -0.848635 -0.419286 -0.0085402
-0.00705948 -0.526469 -0.266764 0.0037166
-0.0223137 -0.291487 -0.156901 0.00650418
-0.0386726 -0.184272 -0.111472 0.00712628
-0.0297928 -0.314217 -0.172005 0.00936142
-0.0290479 -0.556577 -0.292812 0.0161674
-0.036683 -0.90506 -0.470871 0.0332003
-0.0434588 -1.18229 -0.612877 0.0513811
-0.235749 -2.01492 -1.12534 0.475017
-0.00110508 -1.00689 -0.503996 0.0011127
0.0331116 -1.93211 -0.9495 -0.0639752
-0.0143486 -0.872467 -0.443408 0.0125187
-0.0136528 -0.522445 -0.268049 0.00713286
-0.0137351 -0.290625 -0.15218 0.00399176
-0.0146565 -0.198079 -0.106368 0.00290315
-0.0165948 -0.323358 -0.169976 0.00536606
-0.0188686 -0.567074 -0.292971 0.0106999
-0.0186322 -0.918974 -0.468803 0.0171225
-0.00823126 -1.20209 -0.605159 0.00989468
-0.0164473 -2.18913 -1.10279 0.0360054
-0.000914979 -3.30231 -1.65161 0.00302154
-0.022903 -2.09104 -1.05697 0.0478911
-0.0934824 -2.17265 -1.13307 0.203105
-0.0415893 -1.15218 -0.596887 0.0479185
-0.0308636 -0.831733 -0.431298 0.0256702
-0.0187977 -0.514784 -0.266791 0.00967676
-0.0158111 -0.284471 -0.150141 0.00449779
-0.0212915 -0.192616 -0.106954 0.00410109
-0.0205714 -0.323575 -0.172073 0.00665639
-0.0151872 -0.571457 -0.293322 0.00867881
-0.00435859 -0.920756 -0.462557 0.00401319
0.0109535 -1.2109 -0.599974 -0.0132635
-0.0374671 -2.12487 -1.08117 0.0796126
-0.0537831 -2.67806 -1.36592 0.144034
-0.164233 -2.13482 -1.14953 0.350607
-0.0423237 -1.22136 -0.631841 0.0516925
-0.0268673 -0.828603 -0.427735 0.0222623
-0.0190783 -0.512081 -0.26558 0.00976966
-0.0256487 -0.278264 -0.151957 0.00713713
-0.0440498 -0.173469 -0.108759 0.00764128
-0.0270283 -0.3149 -0.170964 0.0085112
-0.012244 -0.567834 -0.290039 0.00695255
0.000497122 -0.9164 -0.457951 -0.000455563
0.00428851 -1.21203 -0.603873 -0.00519782
-0.0212023 -2.15158 -1.08639 0.0456183
-0.0228384 -2.39344 -1.20814 0.0546624
-0.0238848 -2.48094 -1.25241 0.0592567
-0.0225098 -1.21832 -0.620413 0.027424
-0.0138362 -0.818359 -0.416097 0.0113229
-0.0154931 -0.518907 -0.2672 0.00803947
-0.0217965 -0.284963 -0.15338 0.00621121
-0.0225904 -0.188198 -0.105394 0.00425148
-0.0145747 -0.314044 -0.164309 0.0045771
-0.0105173 -0.563295 -0.286906 0.00592434
-0.0142393 -0.913701 -0.46397 0.0130105
-0.0258016 -1.21045 -0.618125 0.0312315
-0.112284 -2.1254 -1.11884 0.238648
-0.0340979 -2.07462 -1.05436 0.0707401
0.028064 -2.42907 -1.2005 -0.0681694
-0.00532501 -1.19359 -0.599459 0.0063559
-0.000369611 -0.826921 -0.413645 0.000305639
-0.0192895 -0.519428 -0.269359 0.0100195
-0.0308296 -0.269711 -0.15027 0.00831507
-0.0396158 -0.154906 -0.0972607 0.00613671
-0.0169369 -0.299518 -0.158227 0.0050729
-0.0156443 -0.56045 -0.288047 0.00876787
-0.0253227 -0.919834 -0.472578 0.0232926
-0.0331191 -1.21533 -0.624226 0.0402508
-0.199984 -2.06702 -1.1335 0.41337
0.0257607 -3.54029 -1.75726 -0.0912001
-0.00229655 -1.13037 -0.566332 0.00259595
0.161644 -1.10386 -0.471106 -0.178431
-0.014638 -0.912817 -0.463728 0.0133618
-0.00842013 -0.517646 -0.263033 0.00435865
-0.00406214 -0.272846 -0.138454 0.00110834
-0.00317236 -0.168519 -0.0858457 0.000534602
0.000852647 -0.306014 -0.152581 -0.000260922
-0.00151385 -0.571702 -0.286608 0.000865474
-0.0022815 -0.932727 -0.467504 0.00212801
0.00924501 -1.23543 -0.613091 -0.0114215
-0.0114729 -2.19034 -1.1009 0.0251294
-0.361493 -5.93508 -3.14829 2.14549
0.00642719 -2.67712 -1.33534 -0.0172063
0.00887706 -2.24672 -1.11892 -0.0199443
-0.0357007 -1.17778 -0.60674 0.0420475
-0.00533818 -0.827164 -0.416251 0.00441555
0.00750468 -0.510019 -0.251257 -0.00382753
0.0099703 -0.262803 -0.126417 -0.00262023
0.00911536 -0.165911 -0.078398 -0.00151234
0.0107528 -0.309619 -0.149433 -0.00332926
0.0128505 -0.576659 -0.281904 -0.00741034
0.0209469 -0.928955 -0.454004 -0.0194587
0.0350016 -1.23589 -0.600444 -0.0432581
-0.181011 -1.94898 -1.065 0.352787
-0.034274 -1.95685 -0.995564 0.0670692
0.00261094 -2.05601 -1.0267 -0.0053681
-0.0140217 -1.20923 -0.611628 0.0169555
0.016271 -0.812116 -0.397923 -0.0132139
0.00996184 -0.503069 -0.246554 -0.0050115
-0.00513666 -0.242904 -0.12402 0.00124771
-0.0181499 -0.136237 -0.0771937 0.0024727
0.00961413 -0.30384 -0.147113 -0.00292115
0.0190341 -0.570826 -0.275896 -0.0108652
0.0289959 -0.920146 -0.445575 -0.0266804
0.0288509 -1.2295 -0.600325 -0.0354722
-0.168125 -1.96104 -1.06458 0.329699
