# k1 k2 Average Gaussian
0.0204793 0.00515968 0.0128195 0.000105667
0.13768 0.0117671 0.0747237 0.0016201
0.233178 0.00269684 0.117938 0.000628844
0.269835 -0.00261001 0.133613 -0.000704273
0.247258 -0.00255481 0.122351 -0.000631696
0.182322 0.000326279 0.091324 5.94876e-05
0.108877 0.00317508 0.0560263 0.000345695
0.0501511 0.00819741 0.0291742 0.000411109
0.02502 -0.00906807 0.00797594 -0.000226883
0.0303674 -0.0336258 -0.00162916 -0.00102113
0.0416414 -0.0529386 -0.00564862 -0.00220444
0.043626 -0.0711307 -0.0137524 -0.00310315
0.0319342 -0.087866 -0.0279659 -0.00280593
0.0175766 -0.106405 -0.0444142 -0.00187024
0.00559029 -0.128919 -0.0616646 -0.000720697
-0.000965363 -0.134853 -0.067909 0.000130182
-0.00400034 -0.121806 -0.062903 0.000487264
-0.00861857 -0.0835189 -0.0460687 0.000719814
0.0772932 -0.0341384 0.0215774 -0.00263867
0.119727 -0.0651978 0.0272648 -0.00780596
0.0297698 -0.0878194 -0.0290248 -0.00261437
0.00521924 -0.100239 -0.0475098 -0.00052317
-0.00145809 -0.107648 -0.0545531 0.000156961
0.00374916 -0.107921 -0.0520861 -0.000404614
0.0281012 -0.0910833 -0.031491 -0.00255955
0.0549569 -0.0621434 -0.00359327 -0.00341521
0.0779253 -0.0282894 0.024818 -0.00220446
0.0879623 -0.00529058 0.0413359 -0.000465372
0.0670147 -0.0105486 0.028233 -0.000706912
0.0159076 -0.0415451 -0.0128187 -0.000660884
-0.0535959 -0.0880138 -0.0708049 0.00471718
-0.103645 -0.141835 -0.12274 0.0147005
-0.114535 -0.18448 -0.149508 0.0211295
-0.0860098 -0.201435 -0.143723 0.0173254
-0.0370254 -0.195367 -0.116196 0.00723354
0.00980485 -0.167839 -0.0790173 -0.00164564
0.0168884 -0.129785 -0.0564481 -0.00219185
-0.00916717 -0.0874964 -0.0483318 0.000802095
-0.0206353 -0.0660384 -0.0433368 0.00136272
0.0142666 -0.0677727 -0.0267531 -0.000966887
0.0522371 -0.0297432 0.011247 -0.0015537
0.0846914 0.0341856 0.0594385 0.00289523
0.11213 0.071017 0.0915735 0.00796313
0.109122 0.0732347 0.0911783 0.0079915
0.058679 0.0431677 0.0509234 0.00253304
0.0344472 -0.0541842 -0.00986853 -0.00186649
0.0158238 -0.141056 -0.0626162 -0.00223205
0.00764964 -0.175607 -0.0839786 -0.00134333
0.0101099 -0.136659 -0.0632748 -0.00138162
0.0155256 -0.0310063 -0.00774035 -0.000481394
0.101332 0.0136393 0.0574855 0.00138209
0.217935 0.00431322 0.111124 0.000940002
0.268209 -0.0122467 0.127981 -0.00328468
0.246629 -0.0264752 0.110077 -0.00652955
0.170323 -0.0336157 0.0683539 -0.00572554
0.0687523 -0.03256 0.0180961 -0.00223858
-0.0157882 -0.032244 -0.0240161 0.000509075
-0.00338643 -0.0907548 -0.0470706 0.000307335
0.0121464 -0.129055 -0.0584544 -0.00156755
0.0311609 -0.145365 -0.0571021 -0.00452971
0.0435787 -0.150048 -0.0532349 -0.00653891
0.0385686 -0.151411 -0.0564213 -0.00583972
0.0157161 -0.150147 -0.0672153 -0.00235972
-0.00933684 -0.148823 -0.0790799 0.00138953
-0.0250569 -0.149355 -0.0872057 0.00374236
-0.0260022 -0.13572 -0.0808609 0.00352901
-0.017644 -0.109618 -0.0636308 0.00193409
0.000839313 -0.0750574 -0.0371091 -6.29966e-05
0.1241 -0.0516242 0.036238 -0.00640658
0.143548 -0.0571587 0.0431946 -0.00820502
0.0316751 -0.0765147 -0.0224198 -0.00242361
-0.0027627 -0.0856398 -0.0442013 0.000236598
-0.0109016 -0.0808172 -0.0458594 0.000881037
-0.00890778 -0.0589551 -0.0339315 0.000525159
0.0124276 -0.0202692 -0.00392078 -0.000251897
0.0408077 0.0224764 0.031642 0.000917208
0.0702718 0.059218 0.0647449 0.00416136
0.0910439 0.0746039 0.0828239 0.00679223
0.0891698 0.0513435 0.0702567 0.00457829
0.0639037 0.00142908 0.0326664 9.13236e-05
0.0197589 -0.0564397 -0.0183404 -0.00111518
-0.0287809 -0.0984488 -0.0636149 0.00283345
-0.0547184 -0.122332 -0.088525 0.00669379
-0.0368069 -0.145263 -0.091035 0.00534668
-0.00171652 -0.159438 -0.0805772 0.000273678
0.0225495 -0.153421 -0.0654357 -0.00345957
0.00889552 -0.133686 -0.0623954 -0.00118921
-0.0257332 -0.101796 -0.0637644 0.00261953
-0.0482821 -0.0642339 -0.056258 0.00310135
-0.0196472 -0.0398335 -0.0297403 0.000782614
0.0236767 0.011115 0.0173958 0.000263166
0.0876094 0.0474449 0.0675271 0.00415662
0.121016 0.0666624 0.0938392 0.00806721
0.0982677 0.0715499 0.0849088 0.00703104
0.0681985 0.00942853 0.0388135 0.000643012
0.0549744 -0.0943269 -0.0196762 -0.00518557
0.0435791 -0.165833 -0.0611272 -0.00722686
0.0372646 -0.1644 -0.0635676 -0.0061263
0.0367551 -0.084002 -0.0236234 -0.0030875
0.0564692 0.0301897 0.0433294 0.00170479
0.181294 0.0252331 0.103264 0.00457461
0.25951 0.00850685 0.134008 0.00220761
0.250974 -0.0159967 0.117489 -0.00401475
0.173738 -0.0377842 0.0679768 -0.00656454
0.061086 -0.0506437 0.00522111 -0.00309362
-0.0353837 -0.0665539 -0.0509688 0.00235492
-0.0325144 -0.140536 -0.086525 0.00456942
-0.00677327 -0.184744 -0.0957585 0.00125132
0.0176764 -0.200583 -0.0914535 -0.00354558
0.0420023 -0.197631 -0.0778144 -0.00830096
0.0522059 -0.187486 -0.0676401 -0.00978788
0.039515 -0.176287 -0.0683858 -0.00696596
0.00666009 -0.16262 -0.07798 -0.00108306
-0.0268458 -0.146726 -0.0867858 0.00393898
-0.0445419 -0.130592 -0.087567 0.00581682
-0.038665 -0.104269 -0.0714668 0.00403154
-0.0180739 -0.0735574 -0.0458157 0.00132947
0.0264095 -0.0488592 -0.0112248 -0.00129035
0.18749 -0.0411055 0.0731923 -0.00770688
0.16634 -0.0317857 0.067277 -0.00528722
0.0378796 -0.045059 -0.0035897 -0.00170682
0.00389991 -0.0439332 -0.0200166 -0.000171336
0.0122409 -0.0348259 -0.0112925 -0.000426301
0.0465981 -0.0342105 0.00619382 -0.00159414
0.0898256 -0.0181665 0.0358296 -0.00163182
0.123781 0.0111877 0.0674841 0.00138482
0.144132 0.0466894 0.0954107 0.00672943
0.157428 0.0629603 0.110194 0.00991171
0.169626 0.0323108 0.100969 0.00548077
0.167289 -0.0152863 0.0760016 -0.00255724
0.138927 -0.0572075 0.0408596 -0.00794764
0.0944993 -0.074433 0.0100331 -0.00703387
0.0491864 -0.0720762 -0.0114449 -0.00354517
0.0347477 -0.0813148 -0.0232835 -0.0028255
0.046613 -0.110834 -0.0321103 -0.00516629
0.0452782 -0.130408 -0.0425648 -0.00590463
0.0170008 -0.137599 -0.0602992 -0.00233929
-0.0163335 -0.127992 -0.0721629 0.00209056
-0.0257551 -0.101877 -0.063816 0.00262385
-0.000197155 -0.058597 -0.0293971 1.15527e-05
0.0518836 -0.00775428 0.0220647 -0.00040232
0.105101 0.0342846 0.0696926 0.00360333
0.114071 0.0645246 0.0892978 0.00736039
0.0864977 0.0659652 0.0762314 0.00570584
0.0923497 -0.0283909 0.0319794 -0.00262189
0.0940686 -0.120176 -0.0130537 -0.0113048
0.0916165 -0.164045 -0.0362144 -0.0150293
0.0890287 -0.126685 -0.018828 -0.0112786
0.0873296 -0.020758 0.0332858 -0.00181279
0.137354 0.0621359 0.0997449 0.0085346
0.234112 0.0512081 0.14266 0.0119884
0.260743 0.0280381 0.144391 0.00731075
0.195368 -0.00333204 0.096018 -0.000650975
0.0788563 -0.0292428 0.0248067 -0.00230598
-0.0373614 -0.0575905 -0.0474759 0.00215166
-0.0410718 -0.151985 -0.0965282 0.00624228
-0.0260118 -0.207357 -0.116684 0.00539373
0.00390591 -0.218432 -0.107263 -0.000853176
0.0326811 -0.208055 -0.0876868 -0.00679945
0.0577242 -0.189826 -0.0660507 -0.0109575
0.0625005 -0.170806 -0.0541528 -0.0106755
0.0412155 -0.152116 -0.0554504 -0.00626955
-0.000483622 -0.131968 -0.066226 6.38228e-05
-0.0405532 -0.106085 -0.0733189 0.00430208
-0.0606911 -0.0789882 -0.0698397 0.00479389
-0.0420958 -0.0555623 -0.0488291 0.00233894
-0.0166544 -0.0295163 -0.0230854 0.000491577
0.0400691 -0.00964044 0.0152143 -0.000386284
0.212035 -0.00820725 0.101914 -0.00174022
0.192841 0.00739705 0.100119 0.00142645
0.053307 0.0115161 0.0324116 0.00061389
0.0572904 0.00259238 0.0299414 0.000148518
0.114985 -0.0178604 0.0485623 -0.00205367
0.164527 -0.0388337 0.0628468 -0.00638921
0.198169 -0.0387204 0.0797241 -0.00767317
0.216158 -0.0214862 0.0973359 -0.0046444
0.212632 0.0071761 0.109904 0.00152586
0.209373 0.0225424 0.115958 0.00471978
0.222979 -0.00110326 0.110938 -0.000246004
0.234647 -0.0373536 0.0986468 -0.00876493
0.229911 -0.0570303 0.0864405 -0.0131119
0.204458 -0.0523988 0.0760296 -0.0107133
0.162631 -0.0304468 0.066092 -0.00495159
0.136873 -0.0220269 0.0574231 -0.00301489
0.12207 -0.0519719 0.0350489 -0.0063442
0.102387 -0.093569 0.00440918 -0.00958029
0.060495 -0.131566 -0.0355354 -0.00795907
0.018992 -0.144361 -0.0626843 -0.0027417
0.0130194 -0.125122 -0.0560513 -0.00162902
0.0450336 -0.0830096 -0.018988 -0.00373823
0.0920519 -0.031243 0.0304045 -0.00287598
0.125031 0.0197941 0.0724127 0.00247489
0.116001 0.0570588 0.0865298 0.00661887
0.106311 0.0328789 0.0695951 0.0034954
0.126496 -0.0561583 0.0351686 -0.00710378
0.144077 -0.129702 0.00718729 -0.0186871
0.152512 -0.144138 0.00418705 -0.0219827
0.15652 -0.0802659 0.0381271 -0.0125632
0.155459 0.0346649 0.0950621 0.00538898
0.194366 0.108491 0.151428 0.0210869
0.248132 0.0916542 0.169893 0.0227423
0.220253 0.0577471 0.139 0.012719
0.116859 0.0210477 0.0689535 0.00245962
-0.0049086 -0.0255384 -0.0152235 0.000125358
-0.0210912 -0.139956 -0.0805234 0.00295183
-0.0149737 -0.204675 -0.109824 0.00306474
0.00375994 -0.212831 -0.104535 -0.00080023
0.0352872 -0.179077 -0.071895 -0.00631915
0.0620652 -0.138186 -0.0380606 -0.00857657
0.0821099 -0.102749 -0.0103194 -0.00843669
0.0786663 -0.0778783 0.000394009 -0.00612639
0.0502554 -0.0610359 -0.00539026 -0.00306738
0.00729335 -0.0490742 -0.0208904 -0.000357915
-0.00844983 -0.0557068 -0.0320783 0.000470713
0.0113515 -0.0725615 -0.030605 -0.000823682
0.0207069 -0.0601202 -0.0197067 -0.0012449
0.0346146 -0.0283158 0.00314942 -0.000980142
0.0510943 0.0262026 0.0386485 0.00133881
0.213747 0.0266912 0.120219 0.00570517
0.21057 0.037911 0.12424 0.0079829
0.088085 0.0535897 0.0708373 0.00472044
0.124234 0.0116555 0.0679446 0.001448
0.196633 -0.0227244 0.0869544 -0.00446838
0.221392 -0.0650957 0.0781479 -0.0144116
0.238222 -0.073695 0.0822633 -0.0175557
0.230811 -0.0702426 0.0802841 -0.0162128
0.19991 -0.0488512 0.0755293 -0.00976582
0.17959 -0.0295161 0.0750372 -0.0053008
0.196353 -0.0401815 0.0780856 -0.00788974
0.2334 -0.0608809 0.0862595 -0.0142096
0.266793 -0.066463 0.100165 -0.0177318
0.285905 -0.0392097 0.123347 -0.0112102
0.262392 -0.005857 0.128268 -0.00153683
0.265314 0.0155004 0.140407 0.00411246
0.239289 -0.0123766 0.113456 -0.00296159
0.226119 -0.0686669 0.0787261 -0.0155269
0.189282 -0.122344 0.033469 -0.0231575
0.138366 -0.1393 -0.000467017 -0.0192744
0.12789 -0.117801 0.0050445 -0.0150655
0.142919 -0.0797615 0.0315789 -0.0113995
0.167091 -0.0352638 0.0659135 -0.00589226
0.189216 0.00730649 0.0982612 0.0013825
0.183461 0.019507 0.101484 0.00357878
0.185891 -0.00388348 0.091004 -0.000721906
0.222753 -0.0692863 0.0767335 -0.0154338
0.283214 -0.117069 0.0830728 -0.0331555
0.305342 -0.109827 0.0977573 -0.0335349
0.331998 -0.0349531 0.148522 -0.0116044
0.281073 0.0760861 0.178579 0.0213857
0.237584 0.170107 0.203845 0.0404146
0.217686 0.137055 0.17737 0.0298349
0.161723 0.0877512 0.124737 0.0141914
0.0548553 0.0296774 0.0422663 0.00162796
0.0216486 -0.0883572 -0.0333543 -0.00191281
0.0150287 -0.182703 -0.0838372 -0.00274578
0.0418663 -0.203226 -0.0806798 -0.00850833
0.0539881 -0.179831 -0.0629213 -0.00970872
0.0967902 -0.102772 -0.0029907 -0.00994728
0.10954 -0.0334152 0.0380625 -0.00366031
0.113803 0.0267592 0.0702813 0.00304529
0.0978952 0.0471651 0.0725302 0.00461724
0.0910293 0.029011 0.0600202 0.00264085
0.0904232 -0.0156653 0.0373789 -0.00141651
0.0952274 -0.058276 0.0184757 -0.00554948
0.0956265 -0.0843666 0.00562996 -0.00806769
0.0868362 -0.0729023 0.00696693 -0.00633056
0.0846036 -0.0430012 0.0208012 -0.00363806
0.102376 0.0135385 0.0579571 0.00138601
0.231275 0.0516713 0.141473 0.0119503
-0.116469 -2.15214 -1.13431 0.250657
-0.00242424 -1.57172 -0.78707 0.00381022
-0.0305204 -2.1451 -1.08781 0.0654693
-0.168991 -1.59395 -0.881471 0.269363
-0.123413 -0.991173 -0.557293 0.122323
0.0236784 -0.958881 -0.467601 -0.0227048
-0.0836939 -0.624407 -0.354051 0.0522591
0.0519372 -0.590669 -0.269366 -0.0306777
-0.050132 -0.366201 -0.208166 0.0183584
0.0903652 -0.336204 -0.122919 -0.0303811
0.0299398 -0.29611 -0.133085 -0.00886547
0.12706 -0.264971 -0.0689553 -0.0336673
0.097587 -0.360247 -0.13133 -0.0351554
0.137364 -0.344011 -0.103323 -0.0472548
0.106064 -0.585101 -0.239519 -0.062058
0.124546 -0.592874 -0.234164 -0.0738402
0.164736 -0.963298 -0.399281 -0.15869
0.137162 -0.977404 -0.420121 -0.134063
0.177741 -1.57846 -0.700357 -0.280557
0.14697 -1.59267 -0.722849 -0.234075
0.15176 -1.83026 -0.839249 -0.277759
0.249439 -1.79302 -0.771793 -0.44725
0.0472098 -1.55284 -0.752816 -0.0733094
0.0261185 -2.13356 -1.05372 -0.0557255
0.0700687 -0.932006 -0.430969 -0.0653045
0.0827549 -0.566017 -0.241631 -0.0468407
0.0946886 -0.317052 -0.111182 -0.0300212
0.0947626 -0.251066 -0.0781515 -0.0237916
0.0909332 -0.338645 -0.123856 -0.0307941
0.0808835 -0.598985 -0.259051 -0.048448
0.0721395 -0.987208 -0.457534 -0.0712166
0.0677258 -1.60576 -0.769015 -0.108751
0.0644961 -1.88802 -0.911763 -0.12177
0.0784007 -1.54175 -0.731675 -0.120874
0.0620443 -2.13433 -1.03614 -0.132423
0.0899802 -0.906664 -0.408342 -0.0815818
0.0901694 -0.548693 -0.229262 -0.0494754
0.0840255 -0.303919 -0.109947 -0.025537
0.0707965 -0.240925 -0.085064 -0.0170566
0.0573511 -0.333276 -0.137963 -0.0191138
0.0355437 -0.604088 -0.284272 -0.0214715
0.0168058 -0.997641 -0.490418 -0.0167662
0.00319171 -1.62034 -0.808573 -0.00517165
-0.00871278 -1.96676 -0.987734 0.0171359
0.0670769 -1.53421 -0.733569 -0.10291
0.0625217 -2.15089 -1.04418 -0.134477
0.0719202 -0.893389 -0.410734 -0.0642527
0.0667843 -0.53704 -0.235128 -0.0358659
0.0564314 -0.296556 -0.120062 -0.0167351
0.0380154 -0.23556 -0.0987723 -0.0089549
0.0190128 -0.332166 -0.156577 -0.00631541
-0.00730318 -0.610642 -0.308972 0.00445963
-0.0293197 -1.00315 -0.516237 0.0294122
-0.042503 -1.63086 -0.836683 0.0693166
-0.0494771 -2.03384 -1.04166 0.100629
0.0171526 -1.52836 -0.755602 -0.0262153
0.0139374 -2.1992 -1.09263 -0.0306512
0.0246841 -0.886546 -0.430931 -0.0218836
0.0206591 -0.532294 -0.255818 -0.0109967
0.011216 -0.297193 -0.142989 -0.00333332
-0.00753823 -0.238666 -0.123102 0.00179912
-0.0249652 -0.336494 -0.18073 0.00840063
-0.0451925 -0.615397 -0.330295 0.0278113
-0.0563895 -1.0007 -0.528545 0.056429
-0.0571894 -1.63345 -0.845318 0.0934158
-0.0555152 -2.07361 -1.06456 0.115117
0.0147587 -2.13287 -1.05906 -0.0314783
-0.0539568 -2.20699 -1.13048 0.119082
-0.0608818 -2.16863 -1.11476 0.13203
-0.0384811 -1.51522 -0.776851 0.0583073
-0.027745 -0.882186 -0.454966 0.0244762
-0.0277477 -0.530514 -0.279131 0.0147205
-0.0375965 -0.304223 -0.17091 0.0114377
-0.0496526 -0.247184 -0.148418 0.0122733
-0.0565337 -0.34001 -0.198272 0.019222
-0.0613676 -0.610318 -0.335843 0.0374537
-0.0575369 -0.986685 -0.522111 0.0567708
-0.0511461 -1.62336 -0.837252 0.0830284
-0.0467554 -2.08585 -1.0663 0.0975247
-0.0895728 -2.1993 -1.14444 0.196997
-0.111968 -2.19702 -1.1545 0.245997
-0.0783066 -1.515 -0.796654 0.118635
-0.0698685 -0.881866 -0.475867 0.0616146
-0.0759351 -0.541141 -0.308538 0.0410916
-0.0828289 -0.317651 -0.20024 0.0263107
-0.0838368 -0.25551 -0.169674 0.0214212
-0.0771855 -0.336164 -0.206675 0.025947
-0.0669543 -0.596821 -0.331888 0.0399597
-0.0544098 -0.967575 -0.510992 0.0526456
-0.0513595 -1.60759 -0.829475 0.082565
-0.0530497 -2.0956 -1.07432 0.111171
-0.0763455 -2.20612 -1.14123 0.168427
-0.078175 -2.20605 -1.14211 0.172458
-0.0850818 -1.52339 -0.804235 0.129613
-0.0897765 -0.894942 -0.492359 0.0803448
-0.0988854 -0.555975 -0.32743 0.0549778
-0.100568 -0.327345 -0.213957 0.0329205
-0.0928589 -0.253341 -0.1731 0.023525
-0.0754197 -0.324633 -0.200026 0.0244837
-0.0597553 -0.582876 -0.321315 0.0348299
-0.0515145 -0.955594 -0.503554 0.0492269
-0.0608711 -1.59772 -0.829297 0.0972552
-0.0722717 -2.10751 -1.08989 0.152313
-0.0402539 -2.21709 -1.12867 0.0892466
-0.0423843 -2.21357 -1.12798 0.0938206
-0.0671776 -1.5396 -0.803387 0.103426
-0.0798595 -0.907723 -0.493791 0.0724903
-0.086736 -0.562769 -0.324753 0.0488124
-0.0837948 -0.324688 -0.204242 0.0272072
-0.0731859 -0.243402 -0.158294 0.0178136
-0.0550497 -0.31544 -0.185245 0.0173649
-0.0468976 -0.57794 -0.312419 0.027104
-0.0469972 -0.955615 -0.501306 0.0449112
-0.0624389 -1.59729 -0.829867 0.0997334
-0.0777968 -2.10846 -1.09313 0.164031
-0.0162598 -2.23432 -1.12529 0.0363296
-0.0182481 -2.21947 -1.11886 0.040501
-0.0448747 -1.5571 -0.800989 0.0698745
-0.0508434 -0.91174 -0.481292 0.046356
-0.0496905 -0.559798 -0.304744 0.0278167
-0.0433775 -0.316562 -0.17997 0.0137317
-0.0363162 -0.237762 -0.137039 0.00863461
-0.0283351 -0.316164 -0.172249 0.00895853
-0.031711 -0.585025 -0.308368 0.0185517
-0.0361933 -0.965692 -0.500943 0.0349516
-0.0474288 -1.60462 -0.826026 0.0761055
-0.0585906 -2.08994 -1.07426 0.122451
-0.00707074 -2.25317 -1.13012 0.0159316
-0.00528075 -2.22538 -1.11533 0.0117517
-0.0225958 -1.56629 -0.794445 0.0353917
-0.0174271 -0.903782 -0.460604 0.0157503
-0.0107965 -0.548509 -0.279653 0.00592195
-0.00749943 -0.307454 -0.157477 0.00230573
-0.00960627 -0.236563 -0.123085 0.00227249
-0.0121114 -0.322857 -0.167484 0.00391027
-0.0210725 -0.596526 -0.308799 0.0125703
-0.0252292 -0.977279 -0.501254 0.0246559
-0.0313624 -1.61145 -0.821404 0.0505388
-0.0385696 -2.0619 -1.05023 0.0795264
0.00152416 -2.26718 -1.13283 -0.00345554
0.00251461 -2.22184 -1.10966 -0.00558705
-0.00110924 -1.56285 -0.781979 0.00173357
0.00975095 -0.885132 -0.437691 -0.00863088
0.0135123 -0.538402 -0.262445 -0.00727504
0.0097243 -0.302722 -0.146499 -0.00294376
-0.000342047 -0.239878 -0.12011 8.20496e-05
-0.00761519 -0.331402 -0.169509 0.00252369
-0.0180237 -0.605752 -0.311888 0.0109179
-0.0247 -0.986014 -0.505357 0.0243546
-0.0323482 -1.61426 -0.823306 0.0522186
-0.0377234 -2.03196 -1.03484 0.0766523
0.00930253 -2.27313 -1.13191 -0.0211459
0.0112298 -2.21053 -1.09965 -0.0248238
0.0045549 -1.55708 -0.776265 -0.00709235
0.0129314 -0.871867 -0.429468 -0.0112744
0.0104226 -0.535176 -0.262377 -0.0055779
0.00198658 -0.304847 -0.15143 -0.000605604
-0.00913316 -0.247505 -0.128319 0.0022605
-0.0144721 -0.339639 -0.177056 0.00491529
-0.0225844 -0.611833 -0.317209 0.0138179
-0.0296599 -0.993641 -0.511651 0.0294713
-0.036282 -1.61758 -0.826931 0.058689
-0.0396734 -2.00427 -1.02197 0.0795162
0.0186683 -2.26556 -1.12344 -0.0422942
0.0152015 -2.1927 -1.08875 -0.0333324
0.00290579 -1.55129 -0.774192 -0.00450772
0.00771815 -0.864734 -0.428508 -0.00667414
0.00387135 -0.534662 -0.265395 -0.00206986
-0.00258114 -0.309949 -0.156265 0.00080002
-0.00974918 -0.256955 -0.133352 0.0025051
-0.0107891 -0.348089 -0.179439 0.00375557
-0.0142985 -0.616299 -0.315299 0.00881215
-0.0148872 -0.998931 -0.506909 0.0148713
-0.0127853 -1.61962 -0.816201 0.0207073
-0.0113548 -1.95993 -0.985642 0.0222546
0.00732301 -2.26912 -1.1309 -0.0166168
-0.000865402 -2.1768 -1.08883 0.0018838
-0.00380656 -1.53468 -0.769244 0.00584185
0.0036674 -0.860443 -0.428388 -0.00315559
0.00444334 -0.535181 -0.265369 -0.00237799
0.00272012 -0.316479 -0.15688 -0.000860861
0.00103939 -0.267319 -0.13314 -0.000277849
0.00706981 -0.356792 -0.174861 -0.00252245
0.0146257 -0.61483 -0.300102 -0.0089923
0.0276014 -0.995142 -0.48377 -0.0274673
0.0444565 -1.61538 -0.785464 -0.0718143
0.0479386 -1.89362 -0.922839 -0.0907773
-0.0139492 -2.25067 -1.13231 0.0313949
-0.00547573 -1.53179 -0.768633 0.00838766
-0.0304648 -2.23122 -1.13084 0.0679736
0.00845172 -0.858024 -0.424786 -0.00725178
0.012814 -0.538265 -0.262726 -0.00689733
0.0149706 -0.323129 -0.154079 -0.00483743
0.0179874 -0.275305 -0.128659 -0.00495202
0.0328128 -0.360893 -0.16404 -0.0118419
0.0526287 -0.607642 -0.277507 -0.0319794
0.0771885 -0.985464 -0.454138 -0.0760665
0.100506 -1.60466 -0.752077 -0.161278
0.102708 -1.83824 -0.867765 -0.188802
0.00842824 -1.52465 -0.758109 -0.0128501
-0.0189137 -2.2088 -1.11386 0.0417766
0.0226224 -0.86042 -0.418899 -0.0194648
0.0262482 -0.543149 -0.25845 -0.0142567
0.0283332 -0.327194 -0.14943 -0.00927046
0.0351628 -0.276193 -0.120515 -0.00971172
0.0572191 -0.356748 -0.149764 -0.0204128
0.08259 -0.596644 -0.257027 -0.0492768
0.105053 -0.975735 -0.435341 -0.102504
0.116416 -1.59553 -0.739558 -0.185746
0.110895 -1.81726 -0.853184 -0.201525
0.0297077 -1.52503 -0.747661 -0.0453052
0.0415548 -2.17722 -1.06783 -0.0904737
0.0323485 -0.864885 -0.416268 -0.0279777
0.0286619 -0.545764 -0.258551 -0.0156427
0.0294606 -0.325281 -0.14791 -0.00958297
0.03925 -0.269647 -0.115198 -0.0105837
0.0633166 -0.349229 -0.142956 -0.022112
0.0831325 -0.591697 -0.254282 -0.0491892
0.0933296 -0.97221 -0.43944 -0.090736
0.0894365 -1.5939 -0.752231 -0.142553
0.0771773 -1.83981 -0.881315 -0.141991
0.0402791 -1.54117 -0.750447 -0.0620771
0.0630555 -2.17996 -1.05845 -0.137459
0.0266743 -0.867496 -0.420411 -0.0231399
0.0182114 -0.541437 -0.261613 -0.00986031
0.020122 -0.315422 -0.14765 -0.00634692
0.0299398 -0.259221 -0.114641 -0.00776102
0.0471901 -0.344434 -0.148622 -0.0162539
0.052366 -0.599113 -0.273374 -0.0313732
0.0513666 -0.981251 -0.464942 -0.0504036
0.0429039 -1.6062 -0.781649 -0.0689123
0.0299738 -1.89903 -0.934526 -0.056921
0.0255015 -1.55617 -0.765336 -0.0396848
0.0518897 -2.22206 -1.08508 -0.115302
0.0146761 -0.863835 -0.42458 -0.0126778
0.00869578 -0.526544 -0.258924 -0.00457871
0.0115309 -0.297028 -0.142749 -0.00342501
0.0143522 -0.246774 -0.116211 -0.00354174
0.0173125 -0.343113 -0.1629 -0.00594013
0.0097654 -0.612044 -0.301139 -0.00597686
0.00494812 -0.995302 -0.495177 -0.00492488
0.00293266 -1.62338 -0.810226 -0.00476084
-0.00488574 -1.95786 -0.981371 0.00956558
0.00762698 -1.55821 -0.77529 -0.0118844
0.0207038 -2.26904 -1.12417 -0.0469776
0.00692424 -0.849962 -0.421519 -0.00588534
0.00424622 -0.505823 -0.250788 -0.00214784
0.00211869 -0.278748 -0.138315 -0.000590579
-0.00752677 -0.236547 -0.122037 0.00178044
-0.0175516 -0.344555 -0.181053 0.00604748
-0.0316421 -0.625807 -0.328725 0.0198018
-0.035634 -1.00847 -0.522054 0.035936
-0.0324412 -1.63912 -0.835779 0.0531748
-0.0346946 -2.01259 -1.02364 0.0698261
-0.00445708 -2.22292 -1.11369 0.00990773
