# k1 k2 Average Gaussian
0.152597 0.0268451 0.0897209 0.00409648
0.130935 0.0528897 0.0919122 0.00692509
0.128164 0.045495 0.0868296 0.00583083
0.13496 0.00445694 0.0697083 0.000601507
0.103481 -0.00357028 0.0499556 -0.000369458
0.0859803 -0.00230778 0.0418363 -0.000198424
0.0658307 -0.0151375 0.0253466 -0.000996511
0.0310389 -0.000413441 0.0153127 -1.28327e-05
0.0192002 -0.0161642 0.001518 -0.000310355
-0.0116328 -0.0400558 -0.0258443 0.000465961
-0.000408889 -0.101699 -0.0510541 4.15837e-05
-0.038984 -0.106162 -0.0725728 0.0041386
-0.0248343 -0.0970354 -0.0609349 0.00240981
-0.00857597 -0.0166564 -0.0126162 0.000142845
0.0775411 -0.00400385 0.0367686 -0.000310463
0.122658 0.0255004 0.0740792 0.00312782
0.0984885 0.0863305 0.0924095 0.00850257
0.0808023 0.0524929 0.0666476 0.00424155
0.0443582 -0.0146551 0.0148516 -0.000650074
0.035782 -0.0821211 -0.0231696 -0.00293845
0.0490707 -0.123687 -0.0373082 -0.00606942
0.0460247 -0.0476492 -0.00081224 -0.00219304
0.112072 0.0367991 0.0744358 0.00412416
0.180457 0.121404 0.15093 0.0219081
0.238815 0.118657 0.178736 0.0283371
0.213773 0.0693275 0.14155 0.0148203
0.115755 0.00609781 0.0609262 0.00070585
-0.0242375 -0.032968 -0.0286028 0.000799062
-0.0454822 -0.15745 -0.101466 0.00716117
-0.028799 -0.214791 -0.121795 0.00618576
0.000522333 -0.218646 -0.109062 -0.000114206
-0.00308381 -0.144926 -0.0740048 0.000446924
-0.0241863 -0.0492492 -0.0367178 0.00119116
0.0211143 -0.0438839 -0.0113848 -0.000926578
0.0482909 -0.0442651 0.00201289 -0.0021376
0.0395379 -0.0544807 -0.00747142 -0.00215405
-0.0015212 -0.0605233 -0.0310223 9.20681e-05
-0.0322577 -0.0561906 -0.0442241 0.00181258
-0.0171059 -0.0635802 -0.0403431 0.0010876
0.00506336 -0.0556998 -0.0253182 -0.000282028
0.00724956 -0.0110963 -0.00192339 -8.04435e-05
0.0266957 0.0146736 0.0206847 0.000391722
0.0334356 0.00635759 0.0198966 0.00021257
0.0409444 -0.00902065 0.0159619 -0.000369345
0.0432058 -0.000820842 0.0211925 -3.54651e-05
0.0655291 -0.00461372 0.0304577 -0.000302333
0.125811 -0.0257682 0.0500212 -0.00324192
0.127163 -0.016741 0.0552109 -0.00212883
0.118086 -0.0110755 0.0535053 -0.00130786
0.104725 0.0065383 0.0556318 0.000684725
0.118395 -0.0086307 0.0548821 -0.00102183
0.0988457 -0.00824648 0.0452996 -0.000815129
0.0919019 -0.0121849 0.0398585 -0.00111982
0.0962696 -0.0401319 0.0280689 -0.00386348
0.10299 -0.0576143 0.0226878 -0.00593369
0.0691783 -0.00734917 0.0309146 -0.000508403
0.0764906 -0.0241001 0.0261953 -0.00184343
0.0537403 0.00495447 0.0293474 0.000266255
0.0706406 -0.037964 0.0163383 -0.0026818
0.0222363 -0.0487571 -0.0132604 -0.00108418
0.00874161 -0.0901593 -0.0407089 -0.000788138
-0.0304777 -0.0918772 -0.0611775 0.00280021
-0.01841 -0.0632109 -0.0408104 0.00116371
0.0475814 -0.0290467 0.00926737 -0.00138208
0.108066 -0.00935766 0.0493543 -0.00101125
0.138787 0.0125177 0.0756523 0.00173729
0.113881 0.0421948 0.0780377 0.00480517
0.0666316 0.0116267 0.0391292 0.000774709
0.0716593 -0.0913674 -0.00985407 -0.00654732
0.0679353 -0.138934 -0.0354992 -0.00943851
0.0800379 -0.158133 -0.0390476 -0.0126566
0.0994913 -0.0754454 0.012023 -0.00750616
0.11445 0.0668547 0.0906525 0.00765155
0.194758 0.121879 0.158319 0.0237369
0.223498 0.113249 0.168374 0.025311
0.173802 0.0546125 0.114207 0.00949175
0.064406 -0.0103117 0.0270472 -0.000664137
-0.0204785 -0.0960063 -0.0582424 0.00196606
-0.0402292 -0.197428 -0.118828 0.00794236
-0.0242905 -0.214636 -0.119464 0.00521364
0.0159046 -0.198177 -0.0911364 -0.00315193
0.00515015 -0.0915809 -0.0432154 -0.000471656
0.044295 -0.0494999 -0.00260246 -0.0021926
0.0930495 -0.042258 0.0253957 -0.00393209
0.103804 -0.0324923 0.0356559 -0.00337284
0.0649576 -0.0274177 0.01877 -0.00178099
0.0153201 -0.0311614 -0.00792064 -0.000477396
-0.0003833 -0.0479674 -0.0241753 1.83859e-05
0.0134878 -0.0661978 -0.026355 -0.000892864
0.0233443 -0.0650897 -0.0208727 -0.00151948
0.0254369 -0.0360959 -0.00532953 -0.000918167
0.016656 0.00957512 0.0131156 0.000159483
0.0259384 -0.0202198 0.0028593 -0.000524467
-0.167157 -2.10382 -1.13549 0.351668
-0.00586693 -1.05414 -0.530006 0.0061846
-0.237781 -1.87095 -1.05437 0.444876
-0.00487572 -1.02285 -0.513861 0.00498712
-0.075987 -0.86293 -0.469459 0.0655715
-0.00262493 -0.896088 -0.449356 0.00235217
-0.0145704 -0.557416 -0.285993 0.0081218
0.00430913 -0.476435 -0.236063 -0.00205302
0.0309844 -0.289827 -0.129421 -0.00898014
-0.0528826 -0.128073 -0.0904776 0.00677281
0.0408252 -0.135291 -0.0472329 -0.00552327
0.028468 -0.0945147 -0.0330234 -0.00269064
0.00778468 -0.194139 -0.0931772 -0.00151131
0.0231907 -0.217849 -0.0973294 -0.00505209
0.0116408 -0.429671 -0.209015 -0.0050017
0.0305386 -0.473622 -0.221542 -0.0144638
0.0209472 -0.866773 -0.422913 -0.0181564
0.0253638 -0.827714 -0.401175 -0.020994
0.0456687 -1.41886 -0.686597 -0.0647977
0.0449684 -1.33552 -0.645275 -0.0600562
-0.469943 -1.51061 -0.990274 0.709898
0.0442183 -1.80634 -0.881063 -0.0798735
0.0365637 -1.05097 -0.507202 -0.0384273
-0.0382374 -1.9697 -1.00397 0.075316
0.017373 -0.817623 -0.400125 -0.0142046
-0.000892968 -0.395824 -0.198359 0.000353458
-0.0274813 -0.102825 -0.0651532 0.00282577
0.042068 -0.0866322 -0.0222821 -0.00364444
0.0311373 -0.226113 -0.0974877 -0.00704055
0.0526118 -0.513005 -0.230197 -0.0269901
0.0496201 -0.857579 -0.403979 -0.0425532
0.0411462 -1.3124 -0.635629 -0.0540005
-0.29327 -1.79384 -1.04356 0.52608
0.0631692 -1.03375 -0.485289 -0.0653011
-0.177448 -1.80847 -0.992961 0.32091
0.0451023 -0.812439 -0.383668 -0.0366429
0.0313256 -0.41883 -0.193752 -0.0131201
-0.0631502 -0.0675198 -0.065335 0.00426388
-0.010082 -0.0415483 -0.0258152 0.000418891
0.033683 -0.252617 -0.109467 -0.00850889
0.0284581 -0.536024 -0.253783 -0.0152542
0.00572209 -0.894924 -0.444601 -0.00512084
-0.0183072 -1.28435 -0.651328 0.0235128
-0.0960142 -2.09348 -1.09475 0.201004
0.0741438 -1.00196 -0.463907 -0.074289
-0.542259 -1.44923 -0.995745 0.785858
0.0418369 -0.813598 -0.385881 -0.0340384
0.0320109 -0.426549 -0.197269 -0.0136542
-0.0663409 -0.0732936 -0.0698172 0.00486236
0.0273176 -0.0962033 -0.0344428 -0.00262805
0.012773 -0.26654 -0.126883 -0.00340451
-0.0237048 -0.536756 -0.280231 0.0127237
-0.0614555 -0.903483 -0.482469 0.055524
-0.0763496 -1.23932 -0.657836 0.0946218
-0.316154 -1.94385 -1.13 0.614555
0.0158399 -1.00861 -0.496386 -0.0159763
-0.224707 -1.46673 -0.84572 0.329585
-0.00567319 -0.825914 -0.415793 0.00468557
-0.0020278 -0.428928 -0.215478 0.00086978
-0.0817943 -0.093549 -0.0876716 0.00765177
0.0156868 -0.126827 -0.05557 -0.00198951
-0.0198499 -0.275024 -0.147437 0.0054592
-0.0615476 -0.529703 -0.295625 0.0326019
-0.0852659 -0.905393 -0.495329 0.0771991
-0.0746809 -1.21327 -0.643975 0.090608
-0.283028 -1.98159 -1.13231 0.560846
0.00939585 -4.59832 -2.29446 -0.0432051
-0.0975406 -2.49494 -1.29624 0.243358
-0.371616 -1.94541 -1.15851 0.722946
-0.0568584 -1.17781 -0.617335 0.0669685
-0.0500439 -0.819651 -0.434848 0.0410186
-0.0337931 -0.474611 -0.254202 0.0160386
-0.041056 -0.209491 -0.125274 0.00860087
-0.0391821 -0.14159 -0.0903859 0.00554778
-0.0735318 -0.265458 -0.169495 0.0195196
-0.0722782 -0.527543 -0.299911 0.0381299
-0.0641551 -0.909591 -0.486873 0.0583549
-0.0399662 -1.19853 -0.619249 0.0479008
-0.0277583 -2.18722 -1.10749 0.0607135
-0.161897 -2.4896 -1.32575 0.40306
-0.514061 -1.95051 -1.23228 1.00268
-0.132885 -1.21798 -0.675431 0.161851
-0.152126 -0.774723 -0.463425 0.117856
-0.14634 -0.436645 -0.291492 0.0638985
-0.111103 -0.217406 -0.164254 0.0241544
-0.105388 -0.139229 -0.122308 0.0146731
-0.151488 -0.208591 -0.18004 0.0315991
-0.103249 -0.47795 -0.290599 0.0493477
-0.0639991 -0.874849 -0.469424 0.0559896
-0.041502 -1.16571 -0.603608 0.0483795
-0.0685238 -2.14436 -1.10644 0.14694
-0.107223 -2.43006 -1.26864 0.260558
-0.212445 -2.2672 -1.23982 0.481655
-0.11004 -1.24323 -0.676634 0.136805
-0.158054 -0.807647 -0.48285 0.127652
-0.173646 -0.461534 -0.31759 0.0801436
-0.150935 -0.222919 -0.186927 0.0336461
-0.117279 -0.145342 -0.131311 0.0170456
-0.107672 -0.236864 -0.172268 0.0255036
-0.0594492 -0.496035 -0.277742 0.0294889
-0.0507095 -0.876434 -0.463572 0.0444435
-0.0577837 -1.1467 -0.602244 0.0662609
-0.281666 -1.97413 -1.1279 0.556046
-0.0703403 -2.42725 -1.24879 0.170733
-0.072869 -2.37719 -1.22503 0.173223
-0.101543 -1.25891 -0.680226 0.127833
-0.192378 -0.783696 -0.488037 0.150766
-0.213613 -0.420363 -0.316988 0.0897949
-0.106747 -0.250183 -0.178465 0.0267063
-0.0915696 -0.137689 -0.114629 0.0126081
-0.138839 -0.17217 -0.155504 0.0239039
-0.109795 -0.436407 -0.273101 0.0479151
-0.0895291 -0.849516 -0.469523 0.0760564
-0.0800031 -1.13554 -0.607773 0.090847
-0.5024 -1.79649 -1.14944 0.902556
-0.0226074 -2.4649 -1.24375 0.0557249
-0.0127083 -2.4321 -1.22241 0.030908
-0.0379589 -1.30205 -0.670004 0.0494244
-0.0514496 -0.87315 -0.4623 0.0449232
-0.0477686 -0.512534 -0.280151 0.024483
-0.0403092 -0.238298 -0.139303 0.00960559
-0.0245738 -0.132928 -0.0787508 0.00326655
-0.0224727 -0.246807 -0.13464 0.00554642
-0.0237287 -0.511515 -0.267622 0.0121376
-0.030262 -0.900971 -0.465616 0.0272651
-0.0299416 -1.17686 -0.603399 0.035237
-0.0820083 -2.16821 -1.12511 0.177811
-0.0117322 -2.51254 -1.26213 0.0294776
-0.0137584 -2.46733 -1.24054 0.0339465
-0.011 -1.30388 -0.657441 0.0143427
-0.00154566 -0.858515 -0.43003 0.00132697
0.0117691 -0.495234 -0.241732 -0.00582847
0.0154958 -0.228616 -0.10656 -0.00354258
0.0138008 -0.127057 -0.0566281 -0.00175349
-0.00465513 -0.252236 -0.128446 0.00117419
-0.0148712 -0.526756 -0.270814 0.00783349
-0.0190874 -0.90954 -0.464314 0.0173608
-0.0119119 -1.21129 -0.6116 0.0144288
-0.0172523 -2.19016 -1.1037 0.0377853
-0.0135499 -2.52786 -1.27071 0.0342524
-0.0244263 -2.49735 -1.26089 0.0610011
0.00273987 -1.29551 -0.646385 -0.00354953
0.0122713 -0.838754 -0.413241 -0.0102926
0.0116 -0.468342 -0.228371 -0.00543276
-0.0358796 -0.166005 -0.100942 0.0059562
0.0161137 -0.131908 -0.057897 -0.00212553
-0.00211289 -0.270092 -0.136102 0.000570674
-0.015009 -0.540992 -0.278001 0.00811974
-0.0200592 -0.911157 -0.465608 0.0182771
-0.0218164 -1.24503 -0.633423 0.0271621
-0.0183371 -2.20327 -1.1108 0.0404016
0.0104389 -2.50743 -1.24849 -0.0261748
0.00596671 -2.5431 -1.26857 -0.015174
0.0174719 -1.28548 -0.634003 -0.0224598
0.0192839 -0.838917 -0.409816 -0.0161776
0.0162678 -0.484436 -0.234084 -0.00788071
0.00954965 -0.23394 -0.112195 -0.00223405
0.00168705 -0.140571 -0.069442 -0.00023715
-0.0128402 -0.279577 -0.146209 0.00358983
-0.026652 -0.541729 -0.28419 0.0144382
-0.0428164 -0.902546 -0.472681 0.0386438
-0.056725 -1.27359 -0.665158 0.0722444
-0.288923 -1.99132 -1.14012 0.575338
-0.00943608 -2.42909 -1.21926 0.0229211
-0.0669155 -2.49795 -1.28243 0.167152
-0.00454743 -1.25938 -0.631961 0.00572693
0.000134136 -0.812304 -0.406085 -0.000108959
-0.00342707 -0.486116 -0.244771 0.00166595
-0.0108965 -0.24159 -0.126243 0.0026325
-0.0116386 -0.153748 -0.0826932 0.0017894
-0.0285083 -0.282792 -0.15565 0.00806192
-0.0339458 -0.539342 -0.286644 0.0183084
-0.040504 -0.89769 -0.469097 0.03636
-0.0348666 -1.32324 -0.679055 0.0461371
-0.206172 -2.05961 -1.13289 0.424634
-0.0345177 -2.22469 -1.1296 0.0767912
0.037846 -2.25082 -1.10649 -0.0851846
-0.00545105 -1.21278 -0.609115 0.00661092
0.00359743 -0.792101 -0.394252 -0.00284952
-0.00305866 -0.482537 -0.242798 0.00147592
-0.00447743 -0.246055 -0.125266 0.00110169
-0.00283249 -0.159504 -0.0811684 0.000451795
-0.0090426 -0.289498 -0.149271 0.00261782
-0.00462635 -0.534221 -0.269424 0.0024715
0.00157722 -0.871878 -0.43515 -0.00137515
0.0293556 -1.36147 -0.666059 -0.0399668
-0.258174 -1.87879 -1.06848 0.485055
0.0148406 -4.18682 -2.08599 -0.0621351
0.0172129 -1.06086 -0.521823 -0.0182605
-0.0206858 -1.87032 -0.945502 0.038689
0.00392299 -0.841894 -0.418985 -0.00330274
0.0105787 -0.465341 -0.227381 -0.0049227
-0.0202645 -0.207268 -0.113766 0.00420017
-0.0351526 -0.104472 -0.0698125 0.00367247
-0.00479839 -0.259706 -0.132252 0.00124617
0.024314 -0.506209 -0.240948 -0.012308
0.0451903 -0.830566 -0.392688 -0.0375335
0.0617057 -1.3557 -0.646995 -0.0836542
-0.54782 -1.49698 -1.0224 0.820078
0.00708554 -0.963409 -0.478162 -0.00682628
-0.0555006 -1.79995 -0.927727 0.0998985
0.0228249 -0.806073 -0.391624 -0.0183985
0.0242008 -0.475493 -0.225646 -0.0115073
-0.00250077 -0.228691 -0.115596 0.000571905
-0.0107699 -0.123402 -0.067086 0.00132903
-0.0495649 -0.187315 -0.11844 0.00928426
-0.0306447 -0.405735 -0.21819 0.0124336
0.00873624 -0.740287 -0.365775 -0.00646733
0.0366638 -1.28986 -0.626598 -0.0472912
-0.76858 -1.25742 -1.013 0.966426
0.0258501 -0.988077 -0.481113 -0.0255418
-0.0504686 -1.85902 -0.954744 0.093822
0.0313631 -0.816291 -0.392464 -0.0256015
0.028627 -0.48861 -0.229991 -0.0139874
0.0308323 -0.267059 -0.118113 -0.00823405
0.0159682 -0.142841 -0.0634364 -0.00228091
0.0458544 -0.267959 -0.111052 -0.0122871
0.0544196 -0.482515 -0.214048 -0.0262583
0.0666748 -0.812702 -0.373014 -0.0541867
0.0618315 -1.31113 -0.624649 -0.0810692
-0.2295 -1.84761 -1.03855 0.424026
0.0340994 -0.992489 -0.479195 -0.0338433
-0.537421 -1.4159 -0.976659 0.760932
0.00201453 -0.794141 -0.396063 -0.00159982
0.00458758 -0.464956 -0.230184 -0.00213302
-0.00599522 -0.221427 -0.113711 0.00132751
-0.026307 -0.0915855 -0.0589463 0.00240934
0.020041 -0.25066 -0.11531 -0.00502347
0.0293651 -0.495233 -0.232934 -0.0145426
0.0376794 -0.855853 -0.409087 -0.032248
0.0298662 -1.29601 -0.633074 -0.038707
0.0216174 -2.16017 -1.06928 -0.0466973
0.0320198 -1.01351 -0.490746 -0.0324525
-0.133206 -1.97536 -1.05428 0.263129
0.0055893 -0.837615 -0.416013 -0.00468168
0.000643855 -0.46216 -0.230758 -0.000297564
-0.0121561 -0.208364 -0.11026 0.00253289
-0.019335 -0.111074 -0.0652043 0.00214761
-0.0109955 -0.265513 -0.138254 0.00291943
-0.00397186 -0.542148 -0.27306 0.00215334
-0.00583503 -0.907095 -0.456465 0.00529292
-0.00748009 -1.27863 -0.643055 0.00956427
-0.0116145 -2.15149 -1.08155 0.0249884
-0.00356967 -1.049 -0.526283 0.00374457
0.0498092 -2.12478 -1.03748 -0.105833
-0.00387143 -0.842387 -0.423129 0.00326124
0.0041172 -0.43758 -0.216731 -0.0018016
-0.0143917 -0.186938 -0.100665 0.00269035
-0.0283252 -0.114089 -0.0712072 0.0032316
-0.0943216 -0.226458 -0.16039 0.0213599
-0.0916209 -0.519475 -0.305548 0.0475948
-0.0671077 -0.908375 -0.487741 0.0609589
-0.0388261 -1.26012 -0.649473 0.0489256
-0.0390898 -2.15704 -1.09806 0.0843181
-0.00325995 -3.44938 -1.72632 0.0112448
0.0489089 -2.28804 -1.11957 -0.111906
0.0315415 -2.15599 -1.06222 -0.0680031
-0.00298217 -1.1908 -0.596892 0.00355117
0.00799056 -0.774161 -0.383085 -0.00618598
0.00538645 -0.407082 -0.200848 -0.00219273
-0.0158063 -0.169926 -0.0928664 0.00268592
-0.023515 -0.124296 -0.0739054 0.00292282
-0.0732057 -0.265558 -0.169382 0.0194403
-0.0843694 -0.557288 -0.320829 0.0470181
-0.0872984 -0.925061 -0.50618 0.0807563
-0.0735871 -1.24838 -0.660982 0.0918644
-0.0702772 -2.1842 -1.12724 0.153499
0.0275706 -2.93926 -1.45584 -0.0810373
0.000647845 -2.25122 -1.12529 -0.00145844
0.0188838 -1.2648 -0.622959 -0.0238843
0.0164059 -0.770722 -0.377158 -0.0126444
0.00604747 -0.409675 -0.201814 -0.00247749
-0.0181924 -0.177627 -0.0979095 0.00323145
-0.0375435 -0.122703 -0.0801233 0.0046067
-0.168558 -0.180622 -0.17459 0.0304452
-0.186312 -0.473646 -0.329979 0.0882458
-0.223285 -0.825598 -0.524442 0.184344
-0.181861 -1.18742 -0.684643 0.215947
-0.917118 -1.46746 -1.19229 1.34584
0.000699532 -2.75363 -1.37646 -0.00192625
-0.0283617 -2.34197 -1.18516 0.0664222
-0.0012779 -1.26318 -0.63223 0.00161422
-0.0131065 -0.766648 -0.389877 0.010048
-0.0191934 -0.404259 -0.211726 0.0077591
-0.0404504 -0.164192 -0.102321 0.00664163
-0.0277327 -0.12777 -0.0777514 0.0035434
-0.0743013 -0.260617 -0.167459 0.0193641
-0.0993409 -0.5432 -0.321271 0.053962
-0.14555 -0.891351 -0.518451 0.129737
-0.138148 -1.23001 -0.684077 0.169923
-0.730346 -1.68915 -1.20975 1.23366
-0.0682691 -2.63998 -1.35413 0.180229
-0.189831 -2.31995 -1.25489 0.4404
-0.0561847 -1.2707 -0.663444 0.0713941
-0.0435937 -0.777219 -0.410406 0.0338819
-0.0257639 -0.414061 -0.219912 0.0106678
-0.0153488 -0.185265 -0.100307 0.00284359
-0.00556628 -0.132993 -0.0692795 0.000740275
-0.0679575 -0.240674 -0.154316 0.0163556
-0.0689234 -0.534493 -0.301708 0.0368391
-0.0882773 -0.89757 -0.492924 0.0792351
-0.0708814 -1.27427 -0.672576 0.0903221
-0.243366 -2.09911 -1.17124 0.510853
-0.180589 -2.49924 -1.33991 0.451334
-0.533987 -2.10703 -1.32051 1.12512
-0.117104 -1.25279 -0.684947 0.146707
-0.0698661 -0.78002 -0.424943 0.054497
-0.0213613 -0.428977 -0.225169 0.00916349
-0.051424 -0.144516 -0.0979702 0.00743161
-0.0180906 -0.105662 -0.0618762 0.00191149
-0.0386975 -0.240815 -0.139756 0.00931894
-0.0161732 -0.53058 -0.273377 0.0085812
-0.00712478 -0.893327 -0.450226 0.00636476
0.00408384 -1.31022 -0.653066 -0.00535071
-0.00931856 -2.22024 -1.11478 0.0206894
-0.226175 -2.38304 -1.30461 0.538983
-0.712415 -1.94897 -1.33069 1.38848
-0.142165 -1.20499 -0.673575 0.171306
-0.0987137 -0.73281 -0.415762 0.0723384
-0.0153171 -0.450343 -0.23283 0.00689797
-0.0402719 -0.164675 -0.102473 0.00663177
-0.0516699 -0.0639744 -0.0578221 0.00330555
-0.10275 -0.14165 -0.1222 0.0145545
-0.0138094 -0.464887 -0.239348 0.0064198
0.00660437 -0.818484 -0.40594 -0.00540557
0.0315714 -1.30581 -0.637119 -0.0412263
-0.130872 -2.01168 -1.07128 0.263273
-0.109667 -2.30163 -1.20565 0.252413
9.9593e-05 -2.31711 -1.15851 -0.000230768
-0.0397676 -1.24029 -0.64003 0.0493234
-0.0128356 -0.806871 -0.409853 0.0103567
-0.00851391 -0.495722 -0.252118 0.00422053
-0.00405328 -0.234445 -0.119249 0.000950273
-0.0337623 -0.0911885 -0.0624754 0.00307873
-0.0731157 -0.154825 -0.11397 0.0113201
0.0035502 -0.445156 -0.220803 -0.00158039
0.0233978 -0.800216 -0.388409 -0.0187233
0.0430265 -1.32132 -0.639149 -0.056852
0.0122574 -2.13491 -1.06133 -0.0261684
-0.0553315 -4.0434 -2.04937 0.223727
-0.00243361 -1.11639 -0.559413 0.00271687
-0.0743559 -1.90598 -0.99017 0.141721
-0.020014 -0.898224 -0.459119 0.017977
-0.0139986 -0.528791 -0.271395 0.00740231
-0.00371944 -0.259434 -0.131577 0.00096495
-0.0120906 -0.120073 -0.066082 0.00145176
-0.0336794 -0.189482 -0.111581 0.00638165
0.0096558 -0.44319 -0.216767 -0.00427936
0.0104888 -0.779183 -0.384347 -0.0081727
0.049519 -1.32021 -0.635345 -0.0653754
-0.0595216 -2.01892 -1.03922 0.120169
0.018079 -1.06981 -0.525864 -0.019341
-0.154534 -1.8559 -1.00522 0.286799
-0.00140175 -0.89869 -0.450046 0.00125974
0.00243037 -0.55311 -0.27534 -0.00134426
0.00633588 -0.268408 -0.131036 -0.0017006
-0.00796994 -0.120613 -0.0642915 0.000961279
-0.0215371 -0.203947 -0.112742 0.00439242
-0.000318647 -0.44431 -0.222314 0.000141578
-0.027502 -0.746428 -0.386965 0.0205283
0.0213956 -1.28428 -0.63144 -0.0274779
-0.629092 -1.38607 -1.00758 0.871967
0.00766699 -1.10543 -0.548881 -0.00847532
-0.0270198 -2.10495 -1.06598 0.0568752
0.00652862 -0.90307 -0.44827 -0.0058958
0.0195601 -0.560292 -0.270366 -0.0109594
0.0109774 -0.270151 -0.129587 -0.00296556
0.0110317 -0.147047 -0.0680074 -0.00162218
0.0321498 -0.282024 -0.124937 -0.009067
0.0410377 -0.529643 -0.244303 -0.0217353
0.035086 -0.857501 -0.411208 -0.0300863
0.041649 -1.33373 -0.646043 -0.0555488
-0.0834478 -1.94705 -1.01525 0.162477
0.0190616 -1.13133 -0.556132 -0.0215649
-0.0304071 -2.10473 -1.06757 0.0639986
0.026604 -0.896023 -0.43471 -0.0238378
0.0381403 -0.56739 -0.264625 -0.0216404
0.0218842 -0.287539 -0.132827 -0.00629256
0.011963 -0.16227 -0.0751533 -0.00194124
0.0202291 -0.298554 -0.139163 -0.00603949
0.0162068 -0.553569 -0.268681 -0.0089716
0.0106824 -0.888301 -0.438809 -0.00948915
0.00585729 -1.32797 -0.661057 -0.00777831
-0.0664938 -2.017 -1.04175 0.134118
0.0493709 -1.1318 -0.541216 -0.0558782
-0.449566 -1.60223 -1.0259 0.720309
0.0479535 -0.886729 -0.419388 -0.0425218
0.0411481 -0.574237 -0.266544 -0.0236288
0.00754799 -0.295039 -0.143745 -0.00222695
-0.0296262 -0.142342 -0.0859839 0.00421704
-0.00325523 -0.307602 -0.155429 0.00100131
-0.0257817 -0.562065 -0.293923 0.014491
-0.0494443 -0.898967 -0.474205 0.0444488
-0.073444 -1.30503 -0.689237 0.0958466
-0.303793 -1.87125 -1.08752 0.568472
0.0527999 -1.12699 -0.537094 -0.0595048
-0.8098 -1.23324 -1.02152 0.998679
0.0371098 -0.907448 -0.435169 -0.0336752
0.0183207 -0.602842 -0.292261 -0.0110445
-0.00605767 -0.338327 -0.172192 0.00204947
-0.0425384 -0.181756 -0.112147 0.00773161
-0.0817223 -0.286836 -0.184279 0.0234409
-0.12092 -0.531047 -0.325984 0.0642144
-0.157235 -0.861187 -0.509211 0.135409
-0.149955 -1.27274 -0.711346 0.190853
-0.76744 -1.47746 -1.12245 1.13386
0.0224664 -1.13987 -0.558704 -0.0256089
-0.0907645 -2.08209 -1.08643 0.18898
-0.0149757 -0.936023 -0.475499 0.0140176
-0.0487825 -0.604746 -0.326764 0.0295011
-0.0955959 -0.3121 -0.203848 0.0298354
-0.111069 -0.17336 -0.142215 0.019255
-0.146253 -0.272002 -0.209127 0.039781
-0.144737 -0.533719 -0.339228 0.0772488
-0.130789 -0.881497 -0.506143 0.11529
-0.0833626 -1.32394 -0.703652 0.110367
-0.18571 -2.00862 -1.09717 0.373021
-0.0611198 -1.09891 -0.580015 0.0671652
-0.287037 -2.02191 -1.15447 0.580364
-0.0890406 -0.921474 -0.505257 0.0820486
-0.106592 -0.590978 -0.348785 0.0629934
-0.150993 -0.297461 -0.224227 0.0449145
-0.127103 -0.196721 -0.161912 0.0250038
-0.157212 -0.275684 -0.216448 0.0433409
-0.119524 -0.531954 -0.325739 0.063581
-0.0729535 -0.873049 -0.473001 0.063692
-0.0253588 -1.34921 -0.687283 0.0342143
-0.0077146 -2.1134 -1.06056 0.0163041
-0.105525 -1.06591 -0.585716 0.11248
-0.660134 -1.66165 -1.16089 1.09691
-0.126913 -0.907283 -0.517098 0.115146
-0.140873 -0.577064 -0.358968 0.0812925
-0.185213 -0.282823 -0.234018 0.0523825
-0.133407 -0.202075 -0.167741 0.0269583
-0.12696 -0.282797 -0.204879 0.035904
